# description : Slit mask for 1.0 arcsec slit in NIR channel of ZShooter
# author : Y. Sharma
# date_created  : 2026-02-04
# date_modified : 2026-02-04
# type : aperture:slit_geometry
# x_unit : arcsec
# y_unit : arcsec
# changes :
x       y
-5.0   -0.50
5.0    -0.50
5.0     0.50
-5.0    0.50
