# name : first_dichroic
# author : unknown
# date_created : 2026-03-16T12:00:00
# date_modified : 2026-03-16T21:02:23.142
# comment : Transmits NIR, reflects UBVIS
# wavelength_unit : um
# changes :
#
wavelength transmission reflection
0.30 0.000000 0.931532
0.31 0.000000 0.976356
0.32 0.000000 0.983843
0.33 0.000000 0.984535
0.34 0.000000 0.984571
0.35 0.000000 0.984572
0.36 0.000000 0.984572
0.37 0.000000 0.984572
0.38 0.000000 0.984572
0.39 0.000000 0.984572
0.40 0.000000 0.984572
0.41 0.000000 0.984572
0.42 0.000000 0.984572
0.43 0.000000 0.984572
0.44 0.000000 0.984572
0.45 0.000000 0.984572
0.46 0.000000 0.984572
0.47 0.000000 0.984572
0.48 0.000000 0.984572
0.49 0.000000 0.984572
0.50 0.000000 0.984572
0.51 0.000000 0.984572
0.52 0.000000 0.984572
0.53 0.000000 0.984572
0.54 0.000000 0.984572
0.55 0.000000 0.984572
0.56 0.000000 0.984572
0.57 0.000000 0.984572
0.58 0.000000 0.984572
0.59 0.000000 0.984572
0.60 0.000000 0.984572
0.61 0.000000 0.984572
0.62 0.000000 0.984572
0.63 0.000000 0.984572
0.64 0.000000 0.984572
0.65 0.000000 0.984572
0.66 0.000000 0.984572
0.67 0.000000 0.984572
0.68 0.000000 0.984572
0.69 0.000000 0.984572
0.70 0.000000 0.984572
0.71 0.000000 0.984572
0.72 0.000000 0.984572
0.73 0.000000 0.984572
0.74 0.000000 0.984572
0.75 0.000000 0.984572
0.76 0.000000 0.984572
0.77 0.000000 0.984572
0.78 0.000000 0.984572
0.79 0.000000 0.984572
0.80 0.000000 0.984572
0.81 0.000000 0.984572
0.82 0.000000 0.984572
0.83 0.000000 0.984572
0.84 0.000000 0.984572
0.85 0.000000 0.984572
0.86 0.000000 0.984572
0.87 0.000000 0.984572
0.88 0.000000 0.984572
0.89 0.000000 0.984572
0.90 0.000000 0.984572
0.91 0.000000 0.984572
0.92 0.000000 0.984572
0.93 0.000000 0.984572
0.94 0.000008 0.984563
0.95 0.000215 0.984357
0.96 0.003095 0.981477
0.97 0.025326 0.959246
0.98 0.120505 0.864067
0.99 0.347098 0.637474
1.00 0.647530 0.337041
1.01 0.869495 0.115077
1.02 0.960827 0.023744
1.03 0.981725 0.002846
1.04 0.984378 0.000194
1.05 0.984564 0.000007
1.06 0.984572 0.000000
1.07 0.984572 0.000000
1.08 0.984572 0.000000
1.09 0.984572 0.000000
1.10 0.984572 0.000000
1.11 0.984572 0.000000
1.12 0.984572 0.000000
1.13 0.984572 0.000000
1.14 0.984572 0.000000
1.15 0.984572 0.000000
1.16 0.984572 0.000000
1.17 0.984572 0.000000
1.18 0.984572 0.000000
1.19 0.984572 0.000000
1.20 0.984572 0.000000
1.21 0.984572 0.000000
1.22 0.984572 0.000000
1.23 0.984572 0.000000
1.24 0.984572 0.000000
1.25 0.984572 0.000000
1.26 0.984572 0.000000
1.27 0.984572 0.000000
1.28 0.984572 0.000000
1.29 0.984572 0.000000
1.30 0.984572 0.000000
1.31 0.984572 0.000000
1.32 0.984572 0.000000
1.33 0.984572 0.000000
1.34 0.984572 0.000000
1.35 0.984572 0.000000
1.36 0.984572 0.000000
1.37 0.984572 0.000000
1.38 0.984572 0.000000
1.39 0.984572 0.000000
1.40 0.984572 0.000000
1.41 0.984572 0.000000
1.42 0.984572 0.000000
1.43 0.984572 0.000000
1.44 0.984572 0.000000
1.45 0.984572 0.000000
1.46 0.984572 0.000000
1.47 0.984572 0.000000
1.48 0.984572 0.000000
1.49 0.984572 0.000000
1.50 0.984572 0.000000
1.51 0.984572 0.000000
1.52 0.984572 0.000000
1.53 0.984572 0.000000
1.54 0.984572 0.000000
1.55 0.984572 0.000000
1.56 0.984572 0.000000
1.57 0.984572 0.000000
1.58 0.984572 0.000000
1.59 0.984572 0.000000
1.60 0.984572 0.000000
1.61 0.984572 0.000000
1.62 0.984572 0.000000
1.63 0.984572 0.000000
1.64 0.984572 0.000000
1.65 0.984572 0.000000
1.66 0.984572 0.000000
1.67 0.984572 0.000000
1.68 0.984572 0.000000
1.69 0.984572 0.000000
1.70 0.984572 0.000000
1.71 0.984572 0.000000
1.72 0.984572 0.000000
1.73 0.984572 0.000000
1.74 0.984572 0.000000
1.75 0.984572 0.000000
1.76 0.984572 0.000000
1.77 0.984572 0.000000
1.78 0.984572 0.000000
1.79 0.984572 0.000000
1.80 0.984572 0.000000
1.81 0.984572 0.000000
1.82 0.984572 0.000000
1.83 0.984572 0.000000
1.84 0.984572 0.000000
1.85 0.984572 0.000000
1.86 0.984572 0.000000
1.87 0.984572 0.000000
1.88 0.984572 0.000000
1.89 0.984572 0.000000
1.90 0.984572 0.000000
1.91 0.984572 0.000000
1.92 0.984572 0.000000
1.93 0.984572 0.000000
1.94 0.984572 0.000000
1.95 0.984572 0.000000
1.96 0.984572 0.000000
1.97 0.984572 0.000000
1.98 0.984572 0.000000
1.99 0.984572 0.000000
2.00 0.984572 0.000000
2.01 0.984572 0.000000
2.02 0.984572 0.000000
2.03 0.984572 0.000000
2.04 0.984572 0.000000
2.05 0.984572 0.000000
2.06 0.984572 0.000000
2.07 0.984572 0.000000
2.08 0.984572 0.000000
2.09 0.984572 0.000000
2.10 0.984572 0.000000
2.11 0.984572 0.000000
2.12 0.984572 0.000000
2.13 0.984572 0.000000
2.14 0.984572 0.000000
2.15 0.984572 0.000000
2.16 0.984572 0.000000
2.17 0.984572 0.000000
2.18 0.984572 0.000000
2.19 0.984572 0.000000
2.20 0.984572 0.000000
2.21 0.984572 0.000000
2.22 0.984572 0.000000
2.23 0.984572 0.000000
2.24 0.984572 0.000000
2.25 0.984572 0.000000
2.26 0.984572 0.000000
2.27 0.984572 0.000000
2.28 0.984572 0.000000
2.29 0.984572 0.000000
2.30 0.984572 0.000000
2.31 0.984572 0.000000
2.32 0.984572 0.000000
2.33 0.984572 0.000000
2.34 0.984572 0.000000
2.35 0.984572 0.000000
2.36 0.984572 0.000000
2.37 0.984572 0.000000
2.38 0.984572 0.000000
2.39 0.984572 0.000000
2.40 0.984572 0.000000
2.41 0.984572 0.000000
2.42 0.984572 0.000000
2.43 0.984572 0.000000
2.44 0.984572 0.000000
2.45 0.984572 0.000000
2.46 0.984572 0.000000
2.47 0.984571 0.000000
2.48 0.984535 0.000000
2.49 0.983844 0.000000
