# author : Jeb Bailey
# date_created  : 2026-05-26
# date_modified : 2026-05-26
# status : ZShooter NIR optics throughput list
# type : mirror:list
# outer_unit : m
# inner_unit : m
# angle_unit : degree
# temperature_unit  : K
# changes :
# - 2026-05-26 : replaced placeholder file with ZShooter NIR optics train
#
name                  outer   inner   angle   temperature   action         filename
NIR_DewarWindow_1     0.09    0.0     0       273             transmission   optics/TER_nir_arcoat.dat
NIR_DewarWindow_2     0.09    0.0     0       273             transmission   optics/TER_nir_arcoat.dat
NIR_ADC_1             0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_ADC_2             0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_ADC_3             0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_ADC_4             0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Derotator_AR_1    0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Derotator_AR_2    0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Derotator_Refl_1  0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Derotator_Refl_2  0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Derotator_Refl_3  0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_PreOptFinal_1     0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_PreOptFinal_2     0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Col1_1            0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Col1_2            0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Mangin_AR         0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Mangin_Mirror     0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Col2              0.09    0.0     0       120           reflection     optics/TER_nir_armirror.dat
NIR_Camera_1          0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Camera_2          0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Camera_3          0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Camera_4          0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
NIR_Camera_5          0.09    0.0     0       120           transmission   optics/TER_nir_arcoat.dat
