# author : Y. Sharma
# date_created : 2025-10-20
# status : draft
# type : echelle:table
# min_wave_unit : nm
# max_wave_unit : nm
# echelle_blaze_unit : deg
# focal_length_unit : mm
# dispersion_focal_length_unit : mm
# fwhm_unit : pixel
# nominal_slit_width_unit : arcsec
# plate_scale_unit : arcsec/mm
# detector_pad_unit : pixel
# pixel_size_unit : mm
# n_disp_unit : pixel
# n_xdisp_unit : pixel
# disp_freq_unit : mm
# xdisp_freq_unit : mm
# slitlength_unit : arcsec
# detector_angle_unit : deg
# description : Table that defines the parameters for the analytical echelle trace generator used by EchelleSpectralTraceList effect. m0 = maximum order
# geometry_note : focal_length is the physical camera focal length used for camera and cross-dispersion geometry. dispersion_focal_length is the effective focal length used for the echelle/main-dispersion detector mapping; it may include prescription-specific relay magnification, but that relay is not modeled by the analytical echelle code. plate_scale maps on-sky slit coordinate to detector/image-plane mm for the analytical trace generator only. detector_angle rotates the analytical trace footprint before detector placement. detector_pad is legacy padding metadata and is not optical trace geometry. nominal_slit_width and fwhm document the slit-width-to-detector-FWHM consistency point used by the analytical model and validation diagnostics.
# future_trace_note : These analytical consistency columns are not a replacement for future Zemax-export trace tables. Zemax-backed traces should carry their own image-plane geometry and validation metadata.
# changes :
# - 2025-10-20 : Initial creation of the file with trace parameters
#
prefix   aperture_id   image_plane_id    m0    n    min_wave    max_wave  design_res  echelle_blaze    focal_length    dispersion_focal_length    fwhm    nominal_slit_width    plate_scale    detector_pad    pixel_size  n_disp  n_xdisp     disp_freq    xdisp_freq    slitlength    dispdir    xbeta_center    detector_angle
b        0              0                118   34   310         430       18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    4096        50.000       2000          10            x               0               -8
g        1              1                85    30   430         650       18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    4096        50.000       1100          10            x               0               -6
r        2              2                56    20   650         980       18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    4096        50.000       625           10            x               0               -6
yj       3              3                80    24   960         1340      18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    2048        24.000       350           10            x               0               -6
h        4              4                51    11   1470        1830      18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    2048        24.000       300           10            x               0               -6
k        5              5                38    8    1990        2450      18000       65.6               225           270                        4.46     0.7                   10.4703       10              0.015       2048    2048        24.000       270           10            x               0               -7
